"Id","Label","Type","Org_type","Settori","Url"
"53","Cooperativa L'Albero","org",NULL,NULL,"http://www.retebuonvivere.org/node/53"
"58","P&M Eventi","org",NULL,NULL,"http://www.retebuonvivere.org/node/58"
"59","Festa di Primavera 2014","project",NULL,"beni comuni","http://www.retebuonvivere.org/node/59"
"63","Agesci - Clan Vago di Lavagno","org",NULL,NULL,"http://www.retebuonvivere.org/node/63"
"65","Gruppo volontari Madonna di Campagna","org",NULL,NULL,"http://www.retebuonvivere.org/node/65"
"67","Agesci - Clan Verona 9","org",NULL,NULL,"http://www.retebuonvivere.org/node/67"
"69","A.I.C.E. Associazione Italiana Contro l'Epilessia","org",NULL,NULL,"http://www.retebuonvivere.org/node/69"
"71","Agesci - Clan Verona 5","org",NULL,NULL,"http://www.retebuonvivere.org/node/71"
"73","Amici di Villa-Bosco Buri","org",NULL,NULL,"http://www.retebuonvivere.org/node/73"
"75","Arena di Pace e Disarmo","org",NULL,NULL,"http://www.retebuonvivere.org/node/75"
"77","Banca Etica (GIT)","org",NULL,NULL,"http://www.retebuonvivere.org/node/77"
"79","Beautycase Lab","org",NULL,NULL,"http://www.retebuonvivere.org/node/79"
"81","Biosphaera","org",NULL,NULL,"http://www.retebuonvivere.org/node/81"
"83","Emergency","org",NULL,NULL,"http://www.retebuonvivere.org/node/83"
"85","Fisica-Mente","org",NULL,NULL,"http://www.retebuonvivere.org/node/85"
"87","Greenpeace gruppo locale Verona","org",NULL,NULL,"http://www.retebuonvivere.org/node/87"
"89","Luciano Gubitosi","org",NULL,NULL,"http://www.retebuonvivere.org/node/89"
"91","Il Baito del Bosco","org",NULL,NULL,"http://www.retebuonvivere.org/node/91"
"93","Il Bosco del Mantico","org",NULL,NULL,"http://www.retebuonvivere.org/node/93"
"95","La Natura di Satya","org",NULL,NULL,"http://www.retebuonvivere.org/node/95"
"99","Francesco Mangia","org",NULL,NULL,"http://www.retebuonvivere.org/node/99"
"101","Neo Humanistic Relief","org",NULL,NULL,"http://www.retebuonvivere.org/node/101"
"103","Noi Insieme onlus","org",NULL,NULL,"http://www.retebuonvivere.org/node/103"
"105","Omnes","org",NULL,NULL,"http://www.retebuonvivere.org/node/105"
"107","Retenergie","org",NULL,NULL,"http://www.retebuonvivere.org/node/107"
"109","Tribù Animale onlus","org",NULL,NULL,"http://www.retebuonvivere.org/node/109"
"111","Zaupa Sport","org",NULL,NULL,"http://www.retebuonvivere.org/node/111"
"116","L'Acquario di Cerea","org","cooperativa sociale",NULL,"http://www.retebuonvivere.org/node/116"
"117","Dos Ceibas posada ecologica","org",NULL,NULL,"http://www.retebuonvivere.org/node/117"
"118","Festa dei popoli 2014 (23a)","project",NULL,"arte","http://www.retebuonvivere.org/node/118"
"120","Centro Missionario Diocesano","org",NULL,NULL,"http://www.retebuonvivere.org/node/120"
"122","CESTIM","org",NULL,NULL,"http://www.retebuonvivere.org/node/122"
"124","Caritas Diocesana Veronese","org",NULL,NULL,"http://www.retebuonvivere.org/node/124"
"126","Missionari Comboniani di Verona","org",NULL,NULL,"http://www.retebuonvivere.org/node/126"
"128","Movimento dei Focolari","org",NULL,NULL,"http://www.retebuonvivere.org/node/128"
"131","Cantiere di Mondi Nuovi: I nostri mondiali","project",NULL,"cultura","http://www.retebuonvivere.org/node/131"
"135","FEVOSS","org",NULL,NULL,"http://www.retebuonvivere.org/node/135"
"136","Agor Onlus","org",NULL,NULL,"http://www.retebuonvivere.org/node/136"
"137","Rete B&B Baldo-Garda-Valpolicella","org",NULL,"turismo responsabile","http://www.retebuonvivere.org/node/137"
